Code|Name|County
22081|OBER OGUNGA DISPENSARY|SIAYA
22080|Machakos Doctors Plaza|MACHAKOS
22079|Universal Family Health Services( Machakos)|MACHAKOS
22078|WESPRAM MEDICAL CENTRE|SIAYA
22077|Jaralam Medical Centre|NAIROBI
22076|KITALE HOSPITAL LIMITED|TRANS NZOIA
22075|Pongwe Dispensary|KWALE
22074|Dadas VCT|NAIROBI
22073|Samawati medical Centre|NAIROBI
22072|Kisharu Dispensary|KAJIADO
22071|Kapserton Dispensary|UASIN GISHU
22070|JOYRIDE MEDICAL CENTRE|NYAMIRA
22069|Chelambut Dispensary|NANDI
22067|Lopuski Dispensary|TURKANA
22066|SANIAK DISPENSARY|NANDI
22065|GALILEE MEDICAL CENTER MILIMANI KITALE LIMITED|TRANS NZOIA
22064|Dunga Dispensary|KISUMU
22062|Tana River County Beyond Zero Clinic|TANA RIVER
22061|Nyatalio Dispensary|MANDERA
22060|Gazi Dispensary|KWALE
22059|Alwalidayn Dispensary|KWALE
22058|Mwachande Medical Services|KWALE
22057|Munje Dispensary|KWALE
22055|NARAMAT MEDICAL AND DENTAL CLINIC|NAROK
22054|Caritas community hospital (Hospital)|KIAMBU
22053|Agakhan Medical Centre-Busia|BUSIA
22052|Medigold|NAIROBI
22050|Shiraz Dispensary|KWALE
22049|Deviruco Medical Centre|BUSIA
22048|Nairutia Medical Clinic|NYERI
22047|Smile Medical Clinic|NYERI
22045|Alliance community medical centre|MIGORI
22043|Hope Eastwards Medical Services (Kikuyu)|KIAMBU
22042|Nyangori dispensary (Masaba north)|NYAMIRA
22041|Neemma Medical clinic|KILIFI
22040|Hope Cure Medical Clinic|THARAKA-NITHI
22030|Nairobi County Beyond Zero Clinic|NAIROBI
22027|Domiciliary Health Care Medical Clinic|BUNGOMA
22025|SILIBWET YOUTH CENTRE|BOMET
22024|Kanco wellness centre Mariakani|KILIFI
22023|Chebu healthcare services ltd|KIAMBU
22022|KABUNGUT DISPENSARY|BOMET
22021|Norman Munyiri Medical Clinic|KIAMBU
22020|Exodan Medical clinic|KIAMBU
22019|St James medical centre and health servics|KIAMBU
22018|Kenya Airways Pride Clinic|NAIROBI
22017|Kamuchege Dispensary (Mirangine)|NYANDARUA
22014|St  Francis  Health services|KIAMBU
22013|COSMOS MEDICAL CLINIC|KIAMBU
22011|MOFA-AFYA|NAIROBI
22006|Kayuyu Dispensary|MURANGA
22005|Kimkan Hospital|MURANGA
22003|Chebukutumi Dispensary|BUNGOMA
22002|Annex loc.Medical clinic|LAIKIPIA
21999|ABRAR HEALTH SERVICES-BANISA|MANDERA
21998|Jope Medical Clinic|MOMBASA
21996|Lifesprings Health Care|MACHAKOS
21995|Mumui Dispensary (Githioro)|NYANDARUA
21992|Galaxy medicare consultants ltd|KIAMBU
21991|Kwale Medical Center|KWALE
21989|Dima Mwangaza Clinic|KWALE
21988|Haradhaal Medical Centre|MACHAKOS
21987|Pearl Medicare Clinic|MACHAKOS
21986|Family Health Optons|HOMA BAY
21985|Njogu-ini Medical servics|MACHAKOS
21984|Imani Medical Clinic Gachie|KIAMBU
21983|Medicross Limited Medical Clinic|MACHAKOS
21982|ST. ANN HOSPITAL|KIAMBU
21981|AAR HEALTH CARE RUAKA|KIAMBU
21977|Kamayech|WEST POKOT
21972|GEDMED MEDICAL CENTER AND NURSING HOME|SIAYA
21971|Kifables Chemist|MERU
21970|Munje Chemist|MERU
21969|Mwanika dispensary|MERU
21968|Marathi dispensary|MERU
21967|St James Opticals Clinic|BUNGOMA
21966|survivors organization clinic|BUSIA
21965|Holy Rosary Health Centre|TRANS NZOIA
21962|Kimurgoi Dispensary|UASIN GISHU
21961|OREDHO HEALTH CENTRE|HOMA BAY
21960|St Padre Pio Medical and Surgical Centre|BUNGOMA
21958|Chobosta Dispensary|UASIN GISHU
21957|Segero Central Dispensary|UASIN GISHU
21956|Chepterit Dispensary|UASIN GISHU
21955|Rayaan Hospital|KAJIADO
21954|Kahuhia Girls School Dispensary|MURANGA
21951|Gaceuni dispensary|THARAKA-NITHI
21950|Eluanata Dispensary|KAJIADO
21949|Rukindu  Dispensary|THARAKA-NITHI
21943|Kitabisi Dispensary|BUNGOMA
21941|SCAN LAB KITENGELA LIMITED|KAJIADO
21940|Makanyanya Dispensary|THARAKA-NITHI
21939|KYANZASU DISPENSARY|MACHAKOS
21938|KITANGA DISPENSARY|MACHAKOS
21937|Mbuvori Prime|EMBU
21936|FRANKMART MEDICAL CENTRE|MACHAKOS
21935|Sheywe Dispensary|KAKAMEGA
21932|Wajir East  nomadic clinic|WAJIR
21931|Medlink Clinic|MIGORI
21930|Gods Favour CNS|NYERI
21929|Kapkaremba Dispensary|WEST POKOT
21928|Chesra Dispensary|WEST POKOT
21926|BEYOND ZERO MOBILE CLINIC|GARISSA
21925|Afya International Hospital|KILIFI
21923|Romkan Medical Cetre|KIAMBU
21922|JUMUIA HOSPITALS KAKAMEGA|KAKAMEGA
21920|Kilifi Tumaini Medical Centre|KILIFI
21919|Noor Foundation Clinic|KILIFI
21916|Mama Amany Health Centre|KILIFI
21912|CJ CARNELY|KAKAMEGA
21911|Swahilati Medical clinic|MOMBASA
21909|CARE MEDICAL CLINIC (Kiamaina)|NAKURU
21908|Vinkmed healthcareclinic|UASIN GISHU
21907|Kericho Womens Clinic|KERICHO
21906|Nakuru west central store|NAKURU
21905|THE AGAKHAN HEALTH SERVICES KAKAMEGA|KAKAMEGA
21904|Osarai Dispensary|KAJIADO
21903|Blessed Medicare Centre|NAIROBI
21902|By-Faith Medical Clinic|NAKURU
21901|Kiaga Dispensary|KIRINYAGA
21900|Chamunga Dispensary|THARAKA-NITHI
21899|Kotunga Dispensary|KISUMU
21898|Kamuiru Dispensary|KIRINYAGA
21897|Huduma Centre- Bungoma|BUNGOMA
21896|Sambocho Health Centre|BUNGOMA
21895|Kamwangu Dispensary|THARAKA-NITHI
21894|Chemalal Dispensary|UASIN GISHU
21893|Emkwen Dispensary|UASIN GISHU
21892|Chebarus dispensary|UASIN GISHU
21890|Muchorwe Dispensary|UASIN GISHU
21889|Horec Medical Clinic|MACHAKOS
21888|Capital clinics - Kathonzweni|MAKUENI
21887|Yordanos Health Clinic|LAIKIPIA
21886|Poneni Medical Clinic|MOMBASA
21885|Mikulinzi Nursing Home|NAIROBI
21884|Cheptiret Dispensary|UASIN GISHU
21883|Kamuyu  Dispensary (Cheptiret/kipchamo)|UASIN GISHU
21881|MUGEKA HEALTH CLINIC|MURANGA
21880|Muranga County Beyond Zero Clinic|MURANGA
21879|Nandi County Beyond Zero Mobile Clinic|NANDI
21878|Consolata Maternity and Childrens Hospital|LAIKIPIA
21873|Dr C. Mwangi Clinic|NAIROBI
21872|Vihiga County Beyond Zero Clinic|VIHIGA
21871|Hullow Dispensary|MANDERA
21867|Sunshine Medical  Clinc|KAJIADO
21866|Ngong View dental clinic|KAJIADO
21865|Kwetu Medical centre|KAJIADO
21864|Joysprings medical clinic|KAJIADO
21863|Tabernacle health  clinic|KAJIADO
21862|AAR Ngong Clinic|KAJIADO
21861|Karen hospital rongai|KAJIADO
21860|Sinai hospital|KAJIADO
21859|Little woods medical centre|KAJIADO
21858|Trinity care centre (Ngong)|KAJIADO
21857|KIGANE DISPENSARY|MERU
21856|Uzima White Medical Clinic|NAIROBI
21853|TUMBURA DISPENSARY|THARAKA-NITHI
21852|RUKURINI DISPENSARY|THARAKA-NITHI
21850|Amani Mary Ballard Medical Clinic|HOMA BAY
21849|EVANS HEALTHCARE CLINIC (West Kamagak)|HOMA BAY
21847|Charryl MC|NAKURU
21846|Capital MC|NAKURU
21845|Bliss GVS Healthcare Kitale|TRANS NZOIA
21842|Safecare Medical Centre|TRANS NZOIA
21840|Pap Oriang|SIAYA
21839|SIGONA MEDICAL CLINIC|KIAMBU
21835|Weru Dispensary (Muthambi)|THARAKA-NITHI
21834|MAVIRIVIRINI DESPENSARY|KWALE
21833|CHIGATO DISPENSARY|KWALE
21832|Kathathani Medical Centre  Annex|MERU
21830|NKARINI DISPENSARY|THARAKA-NITHI
21827|KMC|KAJIADO
21824|RUUNGU DISPENSARY|THARAKA-NITHI
21822|Mukwa Dispensary|BUNGOMA
21821|Mateka Clinic|BUNGOMA
21818|Christ Hospital|KISII
21816|IRUMA DISPENSARY|THARAKA-NITHI
21814|Emmanuel Community Health Clinic (Mutira)|KIRINYAGA
21813|kirundi dispensary|THARAKA-NITHI
21812|Utugi Healthcare Centre|MERU
21811|University of Kabianga Health Unit|KERICHO
21810|Pemah Nursing and Maternity Home|SIAYA
21807|Mwamanga|KWALE
21806|Machakos University College Clinic Machakos|MACHAKOS
21805|Jirani Diagnostic Centre Machakos|MACHAKOS
21804|Konza Dispensary|MACHAKOS
21803|Athipoint Medical centre|MACHAKOS
21802|KANCO DIC Kakamega|KAKAMEGA
21800|ST. Nicholas MC|NAKURU
21799|New Point MC|NAKURU
21798|Goodcare MC|NAKURU
21797|New Point Medical Center|NAKURU
21796|Thungari Dispensary|NYERI
21794|Mwanyas Medical Centre|MACHAKOS
21793|KUTAYU DISPENSARY|MANDERA
21792|Got Koyembe Dispensary|SIAYA
21790|ST. ANNAH|NAKURU
21789|Mundaha Medical Clinic|KAKAMEGA
21788|Eshibinga Health Centre|KAKAMEGA
21787|Mulunguni Dispensary|KILIFI
21786|Miumoni Dispensary|MAKUENI
21785|Radiant Medical Clinic (Kiambu )|KIAMBU
21783|Misikhu Dispensary|BUNGOMA
21782|Uhembo Community Dispensary|SIAYA
21781|Thika high school|KIAMBU
21780|Kiboko farm dispensary|KIAMBU
21778|Ndeya Medical Clinic Magut|KAKAMEGA
21777|Koromaiti Dispensary|KAKAMEGA
21776|Beyond Zero Clinic|MIGORI
21775|Beyond Zero Mobile Clinic (Kirinyaga)|KIRINYAGA
21774|Gakanga Dispensary|NYERI
21773|Mulachi Dispensary|BUNGOMA
21772|Nomadic Clinic|WAJIR
21771|Namarambi Dispensary|BUNGOMA
21768|Shallom Medical Clinic|VIHIGA
21767|Mungoma Hospital|VIHIGA
21766|St. Jairus Hospital|KISUMU
21757|KIAMWERI DISPENSARY|MERU
21756|The Green Park Health Care|KILIFI
21754|Grace memorial clinic|KIAMBU
21753|Nasaka Dispensary|BUNGOMA
21752|Port Florence Community Hospital-Kericho|KERICHO
21751|Scanlab centre Nakuru|NAKURU
21749|Beyond Zero mobile clinic -Busia|BUSIA
21748|Tuwan Highway Medical Clinic|TRANS NZOIA
21747|Trans Nzoia Wellness Centre (Neighbours In Action Kenya)|TRANS NZOIA
21742|Femicare Medical Centre|MACHAKOS
21739|Kakimanyi Dispensary|BUNGOMA
21738|Equity Afia Ongata Rongai|KAJIADO
21736|Sitikho Dispensary|BUNGOMA
21734|Jamii Medical and Diagnostic centre|NYAMIRA
21733|The Hope spring Medical Clinic|MACHAKOS
21732|Pioneer medical clinic|KIAMBU
21730|kiganjo medical clinic|KIAMBU
21709|Emmanuel Medical Clinic|EMBU
21708|Korr Health Centre|MARSABIT
21707|Liza Medical clinic|MIGORI
21706|St. Lydia Okore Dispensary|KISUMU
21705|Kuoyo Health Center|KISUMU
21704|Inuka Medical Center|KISUMU
21703|Utugi Cfw Clinic|EMBU
21702|Outspan Hospital-Embu Medical Clinic|EMBU
21701|Musikoma Dispensary|BUNGOMA
21700|Ndengelwa Dispensary|BUNGOMA
21698|West Oljoroorok Medical Clinic|NYANDARUA
21696|VINYUNDUNI DISPENSARY|KWALE
21685|Timiza Medical Centre|MACHAKOS
21683|St James Health Services Medical Clinic|MERU
21682|Kaguma Dispensary|MERU
21681|Gitauga Dispensary|MERU
21680|Rays of Hope|MERU
21677|Mikuyu Dispensary|MACHAKOS
21676|RAPHA HOSPITAL -MAKUENI|MAKUENI
21675|Mutuyu Dispensary|MACHAKOS
21672|Ikulu Dispensary|MACHAKOS
21671|Kochieng Health Centre|KISUMU
21670|Syotuvali Dispensary|MAKUENI
21668|BEYOND ZERO MOBILE CLINIC(TRANS NZOIA COUNTY)|TRANS NZOIA
21667|Garissa Beyond Zero Mobile Clinic|GARISSA
21666|Jubilee Medical Centre|NYANDARUA
21657|Kadhiambo dispensary|KISUMU
21655|MARY BALLARD COMMUNITY CLINIC|HOMA BAY
21652|TUIYOBEI AGC DISPENSARY|KERICHO
21648|Bondo Awino|HOMA BAY
21646|Beyond Zero Clinic Lamu|LAMU
21645|Gibea Medical Clinic|NAKURU
21640|Imani Medical Centre Kiamunyi|NAKURU
21639|The Samari-Med|HOMA BAY
21461|Dr. Bashir|NAIROBI
21460|Mary Magdaline Medical Clinic|SAMBURU
21459|Dr. C.K Jandu|SAMBURU
21458|Makadara Sub County  Office|NAIROBI
21457|Charolyn Specialist Clinic|NAIROBI
21456|Kisasi Dispensary|BARINGO
21454|Development Pamoja Dispensary|TURKANA
21451|"ST Faustine""s Health Services"|BUNGOMA
21450|Soliat Dispensary(Eldoret )|UASIN GISHU
21448|Suva health services|KIAMBU
21447|Magogoni Dispensary|KIAMBU
21443|Ngaru Dispensary|NYERI
21442|Jirena Medical Centre|MARSABIT
21441|Riziki Medical Clinic|KWALE
21439|Tumaini Letu Health Services|MACHAKOS
21437|Kambu Life Care Medical Centre|MAKUENI
21435|Olchorro Dispensary|KAJIADO
21434|Marie Stopes Kakamega Clinic|KAKAMEGA
21433|Lupe Medical Centre|KAKAMEGA
21432|Rehemah Medical Clinic|MERU
21428|St. Joseph Medical Clinic-Kangundo|MACHAKOS
21426|Mombasa Golden Care Services|MOMBASA
21425|Pankad Medical Clinic|NAKURU
21424|Robarisia Dispensary|MIGORI
21423|Border View Medical Clinic|MIGORI
21422|Musunguti Dispensary|VIHIGA
21420|Narumoru Medical Clinic|NYERI
21417|Mariira Community Dispensary|MURANGA
21416|Aberdare Medical C.Ltd|MURANGA
21413|Kenneth Matiba Eye and Dental Hospital|MURANGA
21412|Mukuyu Health Centre|HOMA BAY
21411|Kamsaki Dispensary|MIGORI
21410|PACE Dental Clinic|NYANDARUA
21409|Bahati Medical Clinic(Nyandarua)|NYANDARUA
21408|Nyandarua Prisons Dispensary|NYANDARUA
21407|Laikipia Medical Laboratory|LAIKIPIA
21406|Lukhokhwe Dispensary|BUNGOMA
21403|Tumaini Brigadier Medical Clinic|BUNGOMA
21402|Impact RDO Clinic-Nyatike|MIGORI
21401|Beyond Zero Nyandarua|NYANDARUA
21400|St. Teresa Medical Clinic|NYANDARUA
21399|Roman Maternity and Nursing Home|NYAMIRA
21398|Charity Medical Clinic ( Nyandarua)|LAIKIPIA
21395|Kanga Onditi Dispensary|MIGORI
21394|Nakapelewoi Dispensary|TURKANA
21386|Brisil Medical Clinic|MOMBASA
21385|St Michael Medical Clinic-Nyali|MOMBASA
21383|Tsavo Clinic|TAITA TAVETA
21380|Lulis Dispensary|MANDERA
21379|Choroko Dispensary|MANDERA
21378|Birkan Dispensary|MANDERA
21377|Embu County Beyond Zero Clinic|EMBU
21370|Fina Medical Clinic|KAKAMEGA
21360|Oneno  Nam|HOMA BAY
21357|Kapseret Medical Centre|UASIN GISHU
21356|Emurua Dikirr VCT Stand Alone|NAROK
21355|ACK Ikulu Faith Dispensary|MACHAKOS
21354|Open Heart Medical Centre|BUNGOMA
21352|Nyamira County Beyond Zero Clinic|NYAMIRA
21345|Lokichar Sub County Hospital|TURKANA
21335|Kakuma Sub County Hospital|TURKANA
21329|Kericho Out Patient Medical Centre|KERICHO
21328|Fig Tree Health Options-Kericho|KERICHO
21327|Nina Slopes Medical Centre|EMBU
21326|Mukende Health Centre|HOMA BAY
21323|Olchoro Oirowa|NAROK
21322|Ilmotiok|NAROK
21321|Iloirero Dispensary|KAJIADO
21320|Babito Health Care|KAJIADO
21317|Luciuti Dispensary|MERU
21313|Karuko Dispensary|TURKANA
21312|Maggy star and sons clinic Lokori|TURKANA
21310|Komwaga Health Center|KISUMU
21303|Lwako Ubuntu Afya Clinic|SIAYA
21302|Barani Medical Clinic|KILIFI
21300|Cheboror Dispensary|BOMET
21299|Chemengwa Dispensary|BOMET
21298|Kakimirai Dispensary|BOMET
21297|Cheboin Dispensary (Bomet)|BOMET
21296|Kwetu Home Of Peace Dispensary(Ruai)|NAIROBI
21295|Heri Wema Health Centre (Ruai)|NAIROBI
21294|Adopta Life Foundation (Ruai)|NAIROBI
21293|Aga Khan University Hospital(Njiru)|NAIROBI
21291|Imara Mediplus Centre|EMBU
21290|Bomet GK Prison Dispensary|BOMET
21289|Good Shepherd Medical Centre|BOMET
21288|Gachui Medical Centre|NAIROBI
21287|Refuge Point International|NAIROBI
21286|Avenue House Medical Centre|NAIROBI
21284|Family Health Options Kenya|KAJIADO
21283|Nairobi Womens Kitengela|KAJIADO
21282|Nyamadede Community Dispensary|HOMA BAY
21281|The Zambezi Hospital Limited|NAIROBI
21278|Wapate initiative centre|KIAMBU
